district count: 10
生物科学
福田区   62
南山区   49
罗湖区   53
龙岗区   28
宝安区   41
盐田区   59
龙华新区   80
光明新区   22
大鹏新区   9
坪山新区   22
425
历史、地理
福田区   1273
南山区   1119
罗湖区   1089
龙岗区   1415
宝安区   1030
盐田区   559
龙华新区   1312
光明新区   452
大鹏新区   165
坪山新区   496
8910
自然科学总论
福田区   58
南山区   38
罗湖区   26
龙岗区   21
宝安区   19
盐田区   22
龙华新区   47
光明新区   9
大鹏新区   9
坪山新区   11
260
政治、法律
福田区   303
南山区   247
罗湖区   252
龙岗区   299
宝安区   175
盐田区   130
龙华新区   254
光明新区   98
大鹏新区   31
坪山新区   86
1875
数理科学和化学
福田区   41
南山区   33
罗湖区   28
龙岗区   26
宝安区   28
盐田区   33
龙华新区   47
光明新区   12
大鹏新区   17
坪山新区   15
280
社会科学理论
福田区   414
南山区   476
罗湖区   507
龙岗区   579
宝安区   431
盐田区   493
龙华新区   434
光明新区   275
大鹏新区   59
坪山新区   186
3854
综合性图书
福田区   75
南山区   64
罗湖区   86
龙岗区   40
宝安区   74
盐田区   53
龙华新区   109
光明新区   32
大鹏新区   15
坪山新区   37
585
天文
福田区   35
南山区   53
罗湖区   39
龙岗区   30
宝安区   40
盐田区   54
龙华新区   64
光明新区   17
大鹏新区   6
坪山新区   16
354
医药、卫生
福田区   437
南山区   522
罗湖区   600
龙岗区   659
宝安区   548
盐田区   395
龙华新区   649
光明新区   243
大鹏新区   76
坪山新区   237
4366
马列主义、毛泽东思想
福田区   7
南山区   10
罗湖区   22
龙岗区   5
宝安区   11
盐田区   4
龙华新区   18
光明新区   12
大鹏新区   0
坪山新区   4
93
语言、文学
福田区   189
南山区   168
罗湖区   147
龙岗区   123
宝安区   125
盐田区   117
龙华新区   156
光明新区   40
大鹏新区   27
坪山新区   78
1170
农业科学
福田区   38
南山区   28
罗湖区   20
龙岗区   18
宝安区   30
盐田区   32
龙华新区   56
光明新区   15
大鹏新区   9
坪山新区   16
262
经济
福田区   748
南山区   851
罗湖区   827
龙岗区   1306
宝安区   864
盐田区   701
龙华新区   1077
光明新区   477
大鹏新区   169
坪山新区   365
7385
军事
福田区   131
南山区   160
罗湖区   144
龙岗区   66
宝安区   90
盐田区   74
龙华新区   168
光明新区   52
大鹏新区   19
坪山新区   41
945
航空、航天
福田区   10
南山区   16
罗湖区   6
龙岗区   8
宝安区   19
盐田区   8
龙华新区   32
光明新区   9
大鹏新区   1
坪山新区   3
112
文学
福田区   4541
南山区   3846
罗湖区   4438
龙岗区   5338
宝安区   4301
盐田区   2673
龙华新区   3308
光明新区   1767
大鹏新区   764
坪山新区   1871
32847
工业技术
福田区   347
南山区   379
罗湖区   354
龙岗区   311
宝安区   269
盐田区   262
龙华新区   367
光明新区   118
大鹏新区   49
坪山新区   132
2588
文体、科学、教育
福田区   589
南山区   509
罗湖区   529
龙岗区   705
宝安区   566
盐田区   346
龙华新区   604
光明新区   299
大鹏新区   87
坪山新区   250
4484
哲学
福田区   1094
南山区   1181
罗湖区   1153
龙岗区   1341
宝安区   1144
盐田区   1004
龙华新区   1029
光明新区   484
大鹏新区   143
坪山新区   479
9052
艺术
福田区   255
南山区   216
罗湖区   175
龙岗区   186
宝安区   209
盐田区   164
龙华新区   228
光明新区   76
大鹏新区   37
坪山新区   111
1657
交通运输
福田区   40
南山区   29
罗湖区   40
龙岗区   32
宝安区   34
盐田区   16
龙华新区   27
光明新区   8
大鹏新区   2
坪山新区   20
248
环境科学、安全科学
福田区   27
南山区   23
罗湖区   27
龙岗区   24
宝安区   18
盐田区   47
龙华新区   35
光明新区   10
大鹏新区   9
坪山新区   24
244
total selflib count:  528226
